Year,Region,Age,Gender,Type of place of residence,Decile groups by level of average per capita equivalent total income,Value
2015,,75 years and older,,,,4.5
2016,,75 years and older,,,,2.5
2017,,75 years and older,,,,4.2
2018,,75 years and older,,,,0.2
2019,,75 years and older,,,,1.4
2020,,75 years and older,,,,5.8
2021,,75 years and older,,,,0.0
2022,,75 years and older,,,,
2023,,75 years and older,,,,
2024,,75 years and older,,,,
2015,,,females,,,2.4
2016,,,females,,,2.0
2017,,,females,,,2.3
2018,,,females,,,2.4
2019,,,females,,,2.9
2020,,,females,,,3.6
2021,,,females,,,4.7
2022,,,females,,,
2023,,,females,,,
2024,,,females,,,
2015,,,men,,,1.8
2016,,,men,,,1.3
2017,,,men,,,1.5
2018,,,men,,,1.4
2019,,,men,,,2.0
2020,,,men,,,3.1
2021,,,men,,,4.0
2022,,,men,,,
2023,,,men,,,
2024,,,men,,,
2015,,,,urban,,2.2
2016,,,,urban,,1.8
2017,,,,urban,,2.0
2018,,,,urban,,2.1
2019,,,,urban,,2.7
2020,,,,urban,,3.7
2021,,,,urban,,5.3
2022,,,,urban,,
2023,,,,urban,,
2024,,,,urban,,
2015,,,,rural,,1.6
2016,,,,rural,,1.3
2017,,,,rural,,1.5
2018,,,,rural,,1.5
2019,,,,rural,,1.7
2020,,,,rural,,2.4
2021,,,,rural,,2.2
2022,,,,rural,,
2023,,,,rural,,
2024,,,,rural,,
2015,,,,,1st group (low income),0.6
2016,,,,,1st group (low income),1.1
2017,,,,,1st group (low income),0.1
2018,,,,,1st group (low income),1.1
2019,,,,,1st group (low income),0.6
2020,,,,,1st group (low income),0.7
2021,,,,,1st group (low income),1.3
2022,,,,,1st group (low income),
2023,,,,,1st group (low income),
2024,,,,,1st group (low income),
2015,,,,,2nd group,2.0
2016,,,,,2nd group,0.9
2017,,,,,2nd group,0.3
2018,,,,,2nd group,0.8
2019,,,,,2nd group,0.1
2020,,,,,2nd group,1.2
2021,,,,,2nd group,3.1
2022,,,,,2nd group,
2023,,,,,2nd group,
2024,,,,,2nd group,
2015,,,,,3rd group,0.5
2016,,,,,3rd group,1.4
2017,,,,,3rd group,0.5
2018,,,,,3rd group,0.2
2019,,,,,3rd group,1.2
2020,,,,,3rd group,2.8
2021,,,,,3rd group,1.5
2022,,,,,3rd group,
2023,,,,,3rd group,
2024,,,,,3rd group,
2015,,,,,4th group,1.1
2016,,,,,4th group,0.4
2017,,,,,4th group,1.6
2018,,,,,4th group,0.7
2019,,,,,4th group,1.4
2020,,,,,4th group,3.0
2021,,,,,4th group,2.1
2022,,,,,4th group,
2023,,,,,4th group,
2024,,,,,4th group,
2015,,,,,5th group,1.7
2016,,,,,5th group,1.7
2017,,,,,5th group,2.2
2018,,,,,5th group,2.0
2019,,,,,5th group,0.6
2020,,,,,5th group,3.1
2021,,,,,5th group,2.3
2022,,,,,5th group,
2023,,,,,5th group,
2024,,,,,5th group,
2015,,,,,6th group,2.1
2016,,,,,6th group,1.4
2017,,,,,6th group,1.5
2018,,,,,6th group,1.9
2019,,,,,6th group,2.0
2020,,,,,6th group,4.9
2021,,,,,6th group,4.1
2022,,,,,6th group,
2023,,,,,6th group,
2024,,,,,6th group,
2015,,,,,7th group,2.6
2016,,,,,7th group,1.9
2017,,,,,7th group,1.9
2018,,,,,7th group,1.5
2019,,,,,7th group,2.2
2020,,,,,7th group,1.9
2021,,,,,7th group,4.5
2022,,,,,7th group,
2023,,,,,7th group,
2024,,,,,7th group,
2015,,,,,8th group,2.6
2016,,,,,8th group,2.1
2017,,,,,8th group,2.9
2018,,,,,8th group,1.8
2019,,,,,8th group,3.1
2020,,,,,8th group,4.3
2021,,,,,8th group,4.6
2022,,,,,8th group,
2023,,,,,8th group,
2024,,,,,8th group,
2015,,,,,9th group,2.4
2016,,,,,9th group,1.6
2017,,,,,9th group,2.9
2018,,,,,9th group,3.3
2019,,,,,9th group,4.2
2020,,,,,9th group,2.9
2021,,,,,9th group,7.7
2022,,,,,9th group,
2023,,,,,9th group,
2024,,,,,9th group,
2015,,,,,10th group (high income),4.4
2016,,,,,10th group (high income),3.8
2017,,,,,10th group (high income),3.9
2018,,,,,10th group (high income),4.6
2019,,,,,10th group (high income),6.9
2020,,,,,10th group (high income),7.5
2021,,,,,10th group (high income),10.5
2022,,,,,10th group (high income),
2023,,,,,10th group (high income),
2024,,,,,10th group (high income),
